0.00000 -0.00017 -0.00108 -0.00259 -0.00467 -0.00730 -0.01046 -0.01417 -0.01845 -0.02330 -0.02878 -0.03493 -0.04178 -0.04939 -0.05782 -0.06712 -0.07734 -0.08853 -0.10073 -0.11397 -0.12823 -0.14351 -0.15974 -0.17681 -0.19459 -0.21286 -0.23136 -0.24977 -0.26772 -0.28477 -0.30043 -0.31420 -0.32556 -0.33399 -0.33902 -0.34022 -0.33726 -0.32989 -0.31800 -0.30160 -0.28086 -0.25608 -0.22781 -0.19661 -0.16326 -0.12872 -0.09428 -0.06159 -0.03291 -0.01133 -0.00148 0.00000 
0.00000 -0.00012 -0.00090 -0.00223 -0.00408 -0.00645 -0.00934 -0.01275 -0.01672 -0.02125 -0.02640 -0.03220 -0.03870 -0.04596 -0.05405 -0.06303 -0.07297 -0.08392 -0.09595 -0.10911 -0.12343 -0.13891 -0.15555 -0.17329 -0.19201 -0.21158 -0.23177 -0.25230 -0.27282 -0.29291 -0.31209 -0.32982 -0.34551 -0.35855 -0.36832 -0.37424 -0.37574 -0.37235 -0.36368 -0.34948 -0.32965 -0.30427 -0.27374 -0.23865 -0.19986 -0.15861 -0.11664 -0.07630 -0.04070 -0.01395 -0.00180 0.00000 
0.00000 -0.00005 -0.00069 -0.00180 -0.00340 -0.00547 -0.00802 -0.01108 -0.01466 -0.01878 -0.02349 -0.02883 -0.03485 -0.04161 -0.04917 -0.05761 -0.06700 -0.07743 -0.08895 -0.10166 -0.11560 -0.13082 -0.14735 -0.16517 -0.18423 -0.20445 -0.22565 -0.24764 -0.27011 -0.29270 -0.31496 -0.33636 -0.35630 -0.37413 -0.38913 -0.40058 -0.40772 -0.40983 -0.40623 -0.39632 -0.37963 -0.35587 -0.32497 -0.28739 -0.24388 -0.19581 -0.14537 -0.09572 -0.05123 -0.01756 -0.00225 0.00000 
0.00000 0.00001 -0.00045 -0.00134 -0.00264 -0.00438 -0.00657 -0.00922 -0.01235 -0.01599 -0.02018 -0.02495 -0.03036 -0.03647 -0.04333 -0.05102 -0.05964 -0.06925 -0.07994 -0.09182 -0.10494 -0.11940 -0.13524 -0.15250 -0.17119 -0.19127 -0.21267 -0.23523 -0.25875 -0.28294 -0.30744 -0.33178 -0.35540 -0.37768 -0.39788 -0.41520 -0.42877 -0.43766 -0.44094 -0.43765 -0.42687 -0.40776 -0.37970 -0.34241 -0.29628 -0.24240 -0.18308 -0.12234 -0.06620 -0.02286 -0.00290 0.00000 
0.00000 0.00008 -0.00021 -0.00085 -0.00186 -0.00325 -0.00504 -0.00725 -0.00990 -0.01300 -0.01660 -0.02072 -0.02541 -0.03073 -0.03674 -0.04351 -0.05112 -0.05966 -0.06922 -0.07989 -0.09177 -0.10496 -0.11954 -0.13558 -0.15313 -0.17221 -0.19282 -0.21489 -0.23831 -0.26289 -0.28837 -0.31441 -0.34055 -0.36625 -0.39086 -0.41360 -0.43359 -0.44985 -0.46126 -0.46661 -0.46458 -0.45380 -0.43286 -0.40051 -0.35601 -0.29952 -0.23269 -0.15972 -0.08847 -0.03112 -0.00391 0.00000 
0.00000 0.00015 0.00003 -0.00038 -0.00109 -0.00213 -0.00352 -0.00528 -0.00741 -0.00995 -0.01290 -0.01630 -0.02020 -0.02463 -0.02966 -0.03535 -0.04178 -0.04902 -0.05716 -0.06631 -0.07656 -0.08801 -0.10077 -0.11493 -0.13057 -0.14777 -0.16656 -0.18696 -0.20895 -0.23244 -0.25730 -0.28331 -0.31017 -0.33750 -0.36478 -0.39141 -0.41663 -0.43953 -0.45904 -0.47391 -0.48263 -0.48345 -0.47433 -0.45300 -0.41708 -0.36474 -0.29552 -0.21200 -0.12264 -0.04479 -0.00556 0.00000 
0.00000 0.00022 0.00024 0.00005 -0.00039 -0.00111 -0.00211 -0.00342 -0.00504 -0.00698 -0.00926 -0.01191 -0.01495 -0.01842 -0.02238 -0.02687 -0.03196 -0.03772 -0.04424 -0.05159 -0.05987 -0.06919 -0.07964 -0.09132 -0.10435 -0.11880 -0.13476 -0.15230 -0.17146 -0.19225 -0.21464 -0.23854 -0.26383 -0.29027 -0.31758 -0.34536 -0.37311 -0.40017 -0.42572 -0.44874 -0.46792 -0.48157 -0.48750 -0.48286 -0.46400 -0.42653 -0.36614 -0.28063 -0.17457 -0.06841 -0.00836 0.00000 
0.00000 0.00027 0.00039 0.00036 0.00015 -0.00028 -0.00093 -0.00181 -0.00292 -0.00427 -0.00587 -0.00774 -0.00990 -0.01237 -0.01520 -0.01842 -0.02208 -0.02624 -0.03096 -0.03631 -0.04238 -0.04924 -0.05698 -0.06570 -0.07550 -0.08646 -0.09868 -0.11226 -0.12726 -0.14375 -0.16178 -0.18136 -0.20248 -0.22508 -0.24906 -0.27425 -0.30043 -0.32727 -0.35436 -0.38113 -0.40679 -0.43028 -0.45002 -0.46364 -0.46752 -0.45618 -0.42160 -0.35389 -0.24582 -0.10874 -0.01300 0.00000 
0.00000 0.00027 0.00043 0.00049 0.00043 0.00023 -0.00010 -0.00059 -0.00122 -0.00201 -0.00294 -0.00404 -0.00531 -0.00678 -0.00845 -0.01036 -0.01255 -0.01504 -0.01787 -0.02110 -0.02479 -0.02897 -0.03373 -0.03912 -0.04521 -0.05209 -0.05983 -0.06850 -0.07819 -0.08897 -0.10090 -0.11404 -0.12845 -0.14416 -0.16119 -0.17954 -0.19918 -0.22007 -0.24213 -0.26526 -0.28931 -0.31401 -0.33896 -0.36334 -0.38550 -0.40198 -0.40571 -0.38298 -0.31060 -0.16529 -0.01921 0.00000 
0.00000 0.00017 0.00026 0.00031 0.00033 0.00029 0.00020 0.00005 -0.00014 -0.00039 -0.00069 -0.00104 -0.00145 -0.00192 -0.00246 -0.00308 -0.00379 -0.00460 -0.00553 -0.00660 -0.00782 -0.00922 -0.01082 -0.01266 -0.01474 -0.01712 -0.01983 -0.02289 -0.02634 -0.03024 -0.03460 -0.03949 -0.04492 -0.05096 -0.05763 -0.06497 -0.07304 -0.08188 -0.09154 -0.10212 -0.11374 -0.12657 -0.14090 -0.15715 -0.17592 -0.19780 -0.22260 -0.24631 -0.25085 -0.16970 -0.01968 0.00000 
0.00000 -0.00005 -0.00011 -0.00013 -0.00012 -0.00009 -0.00002 0.00007 0.00020 0.00036 0.00055 0.00078 0.00104 0.00134 0.00169 0.00209 0.00254 0.00306 0.00365 0.00432 0.00509 0.00597 0.00696 0.00810 0.00939 0.01084 0.01249 0.01434 0.01641 0.01872 0.02130 0.02415 0.02729 0.03074 0.03450 0.03860 0.04302 0.04779 0.05291 0.05838 0.06422 0.07044 0.07706 0.08408 0.09138 0.09850 0.10395 0.10324 0.08273 0.05317 0.02328 -0.00000 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
