0.00006 -0.00006 -0.00017 -0.00028 -0.00040 -0.00052 -0.00065 -0.00079 -0.00094 -0.00110 -0.00127 -0.00147 -0.00168 -0.00192 -0.00219 -0.00248 -0.00282 -0.00319 -0.00362 -0.00411 -0.00466 -0.00529 -0.00602 -0.00684 -0.00778 -0.00885 -0.01006 -0.01143 -0.01296 -0.01467 -0.01654 -0.01857 -0.02073 -0.02298 -0.02523 -0.02736 -0.02922 -0.03054 -0.03098 -0.03004 -0.02701 -0.02089 -0.01019 0.00728 0.03478 0.07736 0.14275 0.24251 0.39197 0.60459 0.87117 0.95847 0.00000 
0.00005 -0.00005 -0.00015 -0.00026 -0.00037 -0.00048 -0.00060 -0.00072 -0.00085 -0.00100 -0.00115 -0.00133 -0.00151 -0.00172 -0.00195 -0.00221 -0.00249 -0.00281 -0.00318 -0.00359 -0.00406 -0.00459 -0.00519 -0.00587 -0.00665 -0.00753 -0.00852 -0.00963 -0.01086 -0.01222 -0.01368 -0.01523 -0.01684 -0.01844 -0.01995 -0.02123 -0.02211 -0.02232 -0.02151 -0.01916 -0.01454 -0.00663 0.00605 0.02569 0.05555 0.10055 0.16818 0.26922 0.41741 0.62366 0.87755 0.95427 0.00000 
0.00005 -0.00005 -0.00014 -0.00023 -0.00033 -0.00043 -0.00054 -0.00065 -0.00076 -0.00089 -0.00102 -0.00117 -0.00133 -0.00150 -0.00169 -0.00190 -0.00214 -0.00240 -0.00270 -0.00303 -0.00341 -0.00383 -0.00431 -0.00485 -0.00546 -0.00615 -0.00692 -0.00776 -0.00869 -0.00969 -0.01075 -0.01183 -0.01290 -0.01388 -0.01467 -0.01514 -0.01510 -0.01427 -0.01227 -0.00859 -0.00249 0.00708 0.02160 0.04325 0.07526 0.12248 0.19205 0.29406 0.44078 0.64092 0.88326 0.95050 0.00000 
0.00004 -0.00004 -0.00012 -0.00021 -0.00029 -0.00038 -0.00047 -0.00056 -0.00066 -0.00077 -0.00088 -0.00100 -0.00113 -0.00127 -0.00142 -0.00158 -0.00176 -0.00196 -0.00219 -0.00244 -0.00272 -0.00303 -0.00338 -0.00378 -0.00422 -0.00471 -0.00525 -0.00584 -0.00647 -0.00712 -0.00778 -0.00841 -0.00895 -0.00933 -0.00944 -0.00914 -0.00822 -0.00640 -0.00330 0.00163 0.00913 0.02023 0.03645 0.05996 0.09397 0.14319 0.21447 0.31718 0.46226 0.65656 0.88839 0.94710 0.00000 
0.00004 -0.00004 -0.00011 -0.00018 -0.00025 -0.00033 -0.00040 -0.00048 -0.00056 -0.00064 -0.00073 -0.00082 -0.00092 -0.00102 -0.00113 -0.00124 -0.00137 -0.00150 -0.00165 -0.00182 -0.00200 -0.00220 -0.00242 -0.00267 -0.00294 -0.00324 -0.00355 -0.00388 -0.00421 -0.00453 -0.00480 -0.00498 -0.00501 -0.00482 -0.00428 -0.00325 -0.00150 0.00125 0.00541 0.01150 0.02029 0.03283 0.05064 0.07589 0.11174 0.16277 0.23552 0.33871 0.48203 0.67077 0.89302 0.94403 0.00000 
0.00003 -0.00003 -0.00009 -0.00015 -0.00021 -0.00027 -0.00033 -0.00039 -0.00045 -0.00051 -0.00057 -0.00064 -0.00070 -0.00076 -0.00082 -0.00089 -0.00096 -0.00103 -0.00110 -0.00118 -0.00126 -0.00135 -0.00144 -0.00154 -0.00164 -0.00174 -0.00183 -0.00190 -0.00194 -0.00192 -0.00181 -0.00157 -0.00112 -0.00037 0.00079 0.00252 0.00505 0.00868 0.01381 0.02100 0.03100 0.04490 0.06420 0.09106 0.12860 0.18128 0.25531 0.35876 0.50024 0.68370 0.89721 0.94125 0.00000 
0.00002 -0.00002 -0.00007 -0.00012 -0.00017 -0.00021 -0.00026 -0.00030 -0.00034 -0.00038 -0.00041 -0.00044 -0.00047 -0.00050 -0.00051 -0.00053 -0.00054 -0.00054 -0.00053 -0.00052 -0.00050 -0.00047 -0.00044 -0.00038 -0.00031 -0.00022 -0.00009 0.00009 0.00034 0.00068 0.00115 0.00182 0.00273 0.00400 0.00575 0.00815 0.01142 0.01587 0.02193 0.03014 0.04129 0.05646 0.07715 0.10552 0.14463 0.19879 0.27391 0.37746 0.51705 0.69550 0.90101 0.93873 0.00000 
0.00002 -0.00002 -0.00005 -0.00009 -0.00012 -0.00015 -0.00018 -0.00020 -0.00022 -0.00024 -0.00025 -0.00025 -0.00024 -0.00023 -0.00020 -0.00016 -0.00011 -0.00004 0.00004 0.00014 0.00026 0.00041 0.00058 0.00078 0.00102 0.00131 0.00166 0.00208 0.00261 0.00326 0.00409 0.00515 0.00652 0.00829 0.01060 0.01362 0.01760 0.02284 0.02976 0.03895 0.05118 0.06754 0.08954 0.11932 0.15987 0.21536 0.29141 0.39492 0.53259 0.70630 0.90446 0.93643 0.00000 
0.00001 -0.00001 -0.00003 -0.00006 -0.00008 -0.00009 -0.00010 -0.00011 -0.00011 -0.00010 -0.00008 -0.00006 -0.00001 0.00004 0.00011 0.00021 0.00032 0.00045 0.00061 0.00080 0.00103 0.00129 0.00159 0.00194 0.00235 0.00283 0.00339 0.00406 0.00485 0.00581 0.00699 0.00843 0.01023 0.01248 0.01532 0.01895 0.02359 0.02957 0.03732 0.04743 0.06068 0.07817 0.10140 0.13249 0.17436 0.23106 0.30789 0.41124 0.54697 0.71619 0.90761 0.93434 0.00000 
0.00001 -0.00001 -0.00002 -0.00003 -0.00003 -0.00003 -0.00003 -0.00002 0.00000 0.00003 0.00008 0.00014 0.00021 0.00031 0.00043 0.00057 0.00074 0.00095 0.00118 0.00146 0.00179 0.00216 0.00259 0.00309 0.00367 0.00433 0.00510 0.00601 0.00707 0.00833 0.00983 0.01165 0.01385 0.01657 0.01993 0.02412 0.02940 0.03609 0.04463 0.05560 0.06982 0.08837 0.11276 0.14507 0.18817 0.24595 0.32343 0.42650 0.56030 0.72528 0.91049 0.93242 0.00000 
0.00000 -0.00000 0.00000 0.00000 0.00001 0.00002 0.00004 0.00007 0.00011 0.00017 0.00024 0.00032 0.00043 0.00057 0.00073 0.00093 0.00116 0.00143 0.00174 0.00211 0.00253 0.00302 0.00358 0.00422 0.00496 0.00581 0.00679 0.00792 0.00924 0.01079 0.01262 0.01479 0.01740 0.02055 0.02441 0.02915 0.03503 0.04239 0.05168 0.06349 0.07862 0.09818 0.12366 0.15711 0.20133 0.26008 0.33810 0.44080 0.57268 0.73366 0.91314 0.93066 0.00000 
-0.00001 0.00001 0.00002 0.00003 0.00005 0.00008 0.00011 0.00016 0.00022 0.00029 0.00039 0.00051 0.00065 0.00082 0.00103 0.00127 0.00156 0.00189 0.00228 0.00274 0.00326 0.00385 0.00454 0.00532 0.00622 0.00725 0.00843 0.00979 0.01136 0.01319 0.01533 0.01786 0.02085 0.02443 0.02876 0.03403 0.04049 0.04850 0.05850 0.07110 0.08711 0.10761 0.13412 0.16863 0.21390 0.27351 0.35196 0.45421 0.58421 0.74139 0.91558 0.92903 0.00000 
-0.00001 0.00001 0.00003 0.00006 0.00009 0.00013 0.00018 0.00024 0.00032 0.00041 0.00053 0.00068 0.00085 0.00106 0.00131 0.00160 0.00194 0.00234 0.00280 0.00334 0.00395 0.00466 0.00546 0.00639 0.00744 0.00864 0.01002 0.01160 0.01342 0.01553 0.01797 0.02084 0.02421 0.02821 0.03299 0.03877 0.04579 0.05442 0.06511 0.07846 0.09529 0.11670 0.14417 0.17968 0.22590 0.28628 0.36506 0.46681 0.59495 0.74855 0.91783 0.92754 0.00000 
-0.00002 0.00002 0.00005 0.00008 0.00013 0.00018 0.00024 0.00032 0.00041 0.00052 0.00067 0.00083 0.00104 0.00128 0.00157 0.00190 0.00230 0.00276 0.00329 0.00390 0.00461 0.00541 0.00634 0.00740 0.00860 0.00998 0.01155 0.01335 0.01541 0.01778 0.02053 0.02372 0.02746 0.03186 0.03709 0.04336 0.05093 0.06015 0.07150 0.08557 0.10320 0.12547 0.15384 0.19029 0.23738 0.29844 0.37748 0.47867 0.60498 0.75520 0.91992 0.92615 0.00000 
-0.00002 0.00002 0.00006 0.00011 0.00016 0.00022 0.00029 0.00038 0.00049 0.00063 0.00079 0.00098 0.00121 0.00148 0.00180 0.00218 0.00262 0.00314 0.00373 0.00442 0.00521 0.00612 0.00716 0.00834 0.00969 0.01124 0.01300 0.01500 0.01730 0.01994 0.02298 0.02650 0.03059 0.03539 0.04106 0.04781 0.05590 0.06571 0.07768 0.09246 0.11084 0.13393 0.16316 0.20047 0.24837 0.31004 0.38925 0.48984 0.61437 0.76138 0.92186 0.92487 0.00000 
-0.00002 0.00002 0.00007 0.00013 0.00019 0.00026 0.00034 0.00044 0.00057 0.00071 0.00089 0.00110 0.00136 0.00166 0.00201 0.00243 0.00291 0.00348 0.00413 0.00489 0.00576 0.00676 0.00790 0.00921 0.01070 0.01240 0.01435 0.01656 0.01909 0.02198 0.02531 0.02915 0.03360 0.03879 0.04489 0.05210 0.06072 0.07108 0.08368 0.09912 0.11823 0.14210 0.17215 0.21027 0.25891 0.32110 0.40042 0.50038 0.62318 0.76714 0.92367 0.92367 0.00000 
-0.00003 0.00003 0.00008 0.00014 0.00021 0.00029 0.00038 0.00049 0.00063 0.00079 0.00098 0.00121 0.00148 0.00180 0.00219 0.00263 0.00316 0.00377 0.00447 0.00529 0.00623 0.00732 0.00856 0.00998 0.01161 0.01346 0.01558 0.01799 0.02074 0.02389 0.02750 0.03166 0.03646 0.04204 0.04856 0.05624 0.06536 0.07628 0.08948 0.10558 0.12539 0.15000 0.18082 0.21970 0.26901 0.33168 0.41104 0.51034 0.63144 0.77253 0.92536 0.92255 0.00000 
-0.00003 0.00003 0.00009 0.00016 0.00023 0.00031 0.00041 0.00053 0.00067 0.00084 0.00105 0.00129 0.00158 0.00192 0.00232 0.00280 0.00335 0.00400 0.00475 0.00562 0.00663 0.00779 0.00912 0.01064 0.01239 0.01438 0.01666 0.01926 0.02224 0.02563 0.02952 0.03399 0.03914 0.04511 0.05205 0.06020 0.06983 0.08130 0.09509 0.11182 0.13231 0.15763 0.18919 0.22878 0.27872 0.34179 0.42115 0.51977 0.63922 0.77757 0.92694 0.92151 0.00000 
-0.00003 0.00003 0.00010 0.00017 0.00024 0.00033 0.00044 0.00056 0.00071 0.00088 0.00110 0.00135 0.00165 0.00200 0.00242 0.00291 0.00349 0.00417 0.00496 0.00587 0.00692 0.00815 0.00955 0.01117 0.01302 0.01514 0.01757 0.02035 0.02353 0.02717 0.03133 0.03611 0.04161 0.04796 0.05534 0.06395 0.07409 0.08611 0.10049 0.11785 0.13901 0.16502 0.19728 0.23754 0.28805 0.35147 0.43078 0.52870 0.64656 0.78231 0.92843 0.92053 0.00000 
-0.00003 0.00003 0.00010 0.00017 0.00025 0.00034 0.00045 0.00057 0.00073 0.00091 0.00112 0.00138 0.00168 0.00205 0.00247 0.00298 0.00357 0.00427 0.00508 0.00602 0.00711 0.00838 0.00984 0.01153 0.01348 0.01571 0.01827 0.02121 0.02458 0.02844 0.03287 0.03795 0.04380 0.05054 0.05835 0.06745 0.07810 0.09068 0.10566 0.12365 0.14547 0.17216 0.20509 0.24599 0.29702 0.36074 0.43997 0.53718 0.65348 0.78677 0.92983 0.91961 0.00000 
-0.00003 0.00003 0.00010 0.00017 0.00025 0.00034 0.00045 0.00058 0.00073 0.00091 0.00112 0.00138 0.00169 0.00205 0.00248 0.00299 0.00359 0.00429 0.00511 0.00606 0.00718 0.00847 0.00998 0.01171 0.01372 0.01604 0.01872 0.02179 0.02533 0.02940 0.03407 0.03945 0.04564 0.05277 0.06103 0.07061 0.08181 0.09497 0.11056 0.12920 0.15168 0.17904 0.21263 0.25413 0.30565 0.36964 0.44874 0.54524 0.66003 0.79097 0.93115 0.91874 0.00000 
-0.00003 0.00003 0.00010 0.00017 0.00025 0.00034 0.00044 0.00057 0.00072 0.00089 0.00110 0.00136 0.00166 0.00201 0.00244 0.00294 0.00353 0.00422 0.00504 0.00599 0.00711 0.00841 0.00993 0.01169 0.01373 0.01611 0.01885 0.02203 0.02570 0.02995 0.03484 0.04049 0.04700 0.05452 0.06323 0.07333 0.08509 0.09887 0.11511 0.13443 0.15760 0.18565 0.21989 0.26198 0.31395 0.37817 0.45712 0.55290 0.66624 0.79493 0.93240 0.91792 0.00000 
-0.00003 0.00003 0.00009 0.00016 0.00024 0.00032 0.00043 0.00054 0.00069 0.00086 0.00106 0.00130 0.00159 0.00193 0.00234 0.00282 0.00339 0.00407 0.00486 0.00580 0.00689 0.00817 0.00967 0.01142 0.01347 0.01585 0.01863 0.02186 0.02562 0.02998 0.03505 0.04093 0.04774 0.05563 0.06478 0.07540 0.08776 0.10220 0.11916 0.13922 0.16315 0.19192 0.22684 0.26952 0.32194 0.38636 0.46514 0.56021 0.67212 0.79869 0.93359 0.91714 0.00000 
-0.00003 0.00003 0.00009 0.00015 0.00022 0.00030 0.00040 0.00051 0.00064 0.00080 0.00099 0.00122 0.00149 0.00181 0.00219 0.00265 0.00319 0.00383 0.00458 0.00547 0.00652 0.00775 0.00920 0.01090 0.01290 0.01524 0.01799 0.02121 0.02498 0.02939 0.03455 0.04058 0.04762 0.05583 0.06539 0.07653 0.08952 0.10468 0.12244 0.14335 0.16813 0.19774 0.23341 0.27673 0.32960 0.39422 0.47282 0.56717 0.67772 0.80225 0.93471 0.91641 0.00000 
-0.00003 0.00003 0.00008 0.00014 0.00020 0.00028 0.00036 0.00046 0.00058 0.00073 0.00090 0.00110 0.00135 0.00164 0.00199 0.00241 0.00290 0.00349 0.00419 0.00501 0.00598 0.00713 0.00849 0.01010 0.01199 0.01423 0.01687 0.01999 0.02368 0.02803 0.03317 0.03923 0.04637 0.05478 0.06467 0.07627 0.08986 0.10578 0.12444 0.14635 0.17218 0.20281 0.23941 0.28349 0.33690 0.40174 0.48016 0.57381 0.68303 0.80561 0.93577 0.91572 0.00000 
-0.00002 0.00002 0.00007 0.00012 0.00018 0.00024 0.00032 0.00040 0.00051 0.00063 0.00078 0.00096 0.00118 0.00144 0.00175 0.00211 0.00255 0.00307 0.00369 0.00442 0.00529 0.00633 0.00755 0.00901 0.01074 0.01279 0.01524 0.01815 0.02162 0.02576 0.03071 0.03661 0.04364 0.05203 0.06202 0.07389 0.08796 0.10459 0.12419 0.14727 0.17441 0.20642 0.24432 0.28949 0.34366 0.40886 0.48716 0.58016 0.68813 0.80890 0.93687 0.91498 0.00000 
-0.00002 0.00002 0.00006 0.00010 0.00015 0.00020 0.00026 0.00034 0.00042 0.00053 0.00065 0.00080 0.00098 0.00120 0.00145 0.00176 0.00213 0.00257 0.00309 0.00371 0.00445 0.00533 0.00638 0.00763 0.00913 0.01092 0.01307 0.01564 0.01874 0.02248 0.02699 0.03245 0.03905 0.04705 0.05674 0.06845 0.08258 0.09957 0.11992 0.14415 0.17287 0.20677 0.24669 0.29372 0.34934 0.41535 0.49375 0.58615 0.69278 0.81151 0.93736 0.91484 0.00000 
-0.00001 0.00001 0.00005 0.00008 0.00011 0.00015 0.00020 0.00026 0.00033 0.00041 0.00050 0.00062 0.00076 0.00093 0.00113 0.00137 0.00165 0.00199 0.00240 0.00289 0.00347 0.00417 0.00500 0.00599 0.00719 0.00863 0.01037 0.01247 0.01502 0.01813 0.02192 0.02657 0.03228 0.03932 0.04801 0.05876 0.07203 0.08842 0.10858 0.13323 0.16316 0.19916 0.24200 0.29247 0.35143 0.41998 0.49961 0.59200 0.69827 0.81697 0.94113 0.91122 0.00000 
